"TIV of arms exports from France, 1950-2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures are SIPRI Trend Indicator Values (TIVs) expressed in millions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures may not add up due to the conventions of rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A '0' indicates that the value of deliveries is less than 0.5m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"For more information, see http://www.sipri.org/databases/armstransfers/sources-and-methods/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: SIPRI Arms Transfers Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generated: 28 July 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Total
Gabon,,,,,,,,,,,,3,,,3,0,2,,2,1,1,9,,2,10,1,16,,72,,18,,,1,89,2,7,10,25,,19,,,,,,,,,,,,,,,,,,,,,,1,,,4,3,,,1,,,300
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,37
Germany,,,,,,,50,42,291,408,489,410,385,179,219,70,323,204,177,113,48,48,166,354,403,254,38,38,68,36,45,50,50,6,2,2,,,,,,,,,,,,,,,,,13,13,25,25,25,25,,,,,,26,26,26,,,,13,,23,5202
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,9
Greece,,,,,,,,,,,,,,,,,,6,,,,147,200,13,,70,182,366,609,5,180,179,4,4,,,,,276,368,15,11,274,37,37,8,8,9,6,98,3,74,41,65,50,16,61,888,1,,10,41,12,26,33,5,5,26,5,5,5,132,4614
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Guinea,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,7,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,12
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7,,,,,,,,,,,,,,,,,3,6,,3,,,30
India,,,,156,73,,,254,224,,,61,15,17,26,14,22,9,32,7,28,20,21,21,30,31,28,28,28,29,33,42,44,46,75,532,506,174,190,102,86,75,55,54,56,50,44,43,43,43,41,20,11,16,151,101,5,10,23,23,24,27,32,59,62,123,117,411,192,712,749,2134,8506
Indonesia,,,,,,,,,,,,49,85,50,5,,9,,,5,,,,,,,,,6,48,102,113,22,17,27,7,,7,15,,,,,,1,,12,16,6,,8,16,14,3,8,13,34,54,25,20,33,29,21,13,18,54,39,98,15,57,48,23,1240
Iran,,,,,,,,,,,,,,,,,5,5,5,5,10,153,2,2,2,2,,95,334,,,143,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,765
Iraq,,,,,,,,,,,,,,,,,,14,12,5,32,24,3,2,2,48,66,100,67,79,284,620,648,819,995,946,126,97,233,78,192,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,26,5519
Ireland,,,,4,,,,,,,,,,2,1,,,,,,7,,4,3,1,4,3,,2,7,10,7,,,,,16,,,,,,,,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,70
Israel,3,67,43,30,1,94,532,106,115,174,40,41,93,258,254,232,124,18,33,6,24,9,9,15,15,15,18,18,18,44,44,,,7,10,10,7,,,,,3,,,3,3,14,21,17,,,,6,,,,,,,,,,,,,,,,,,,,2592
Italy,,,,,,,,,,4,,13,48,50,54,46,15,,,,,162,162,162,,,,,,,,,5,5,5,5,10,10,10,10,10,8,8,8,8,8,8,15,18,13,13,10,11,9,1,8,,12,8,20,,,,30,21,21,21,11,10,10,1,0,1088
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,5
Japan,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,7,14,7,,7,7,7,10,7,,7,,7,5,17,14,14,4,4,4,4,4,10,8,9,8,6,1,17,15,2,0,2,0,1,1,0,0,1,1,1,0,1,,242
Jordan,,,,,,,,,,,,,,,,5,5,5,,,,,,,,,,,,,,118,393,168,5,,,29,58,10,,,,,,,,,,,,,,,,,8,,,,,,,,5,,,3,,,,,810
Katanga,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,13
Kenya,,,,,,,,,,,,,,,,,,2,,,,5,,,2,,12,14,,,4,,,,,,,20,,23,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,2,,,,92
Kuwait,,,,,,,,,,,,,,,,,,,8,,,,,,3,73,214,169,,,6,6,28,20,117,249,53,27,0,2,6,16,,,,,,2,13,180,170,,,,,7,,,,2,,,,,,,1,22,3,29,47,215,1687
Laos,,,,,1,2,,,,1,,,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,14
Lebanon,,,,,,,,38,,,,3,0,5,,15,72,80,1,,,1,39,24,17,1,2,,2,,12,7,12,,89,28,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,3,,0,,2,4,7,,,467
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,3
Libya,,,,,,,,,,,,,2,,,,,,,4,,414,467,500,493,69,,23,60,406,155,173,357,102,51,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,1,,,,,,,,,,,3285
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,10
Madagascar,,,,,,,,,,,,3,,1,0,7,,12,,1,,,,,17,1,,,,,,,,,,6,,,,,,,,,,,4,,,,,,,,,,,,,0,,,,0,,,,,,,,,53
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,6,,,,,1,4,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
Malaysia,,,,,,,,,,,,,,7,5,,7,,,5,,,58,174,32,,,,,24,,,,,22,10,10,,,,,,,,,,17,1,4,15,1,,,21,19,11,,17,7,318,15,3,15,51,38,,12,,0,0,10,1,927
Mali,,,,,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,1,0,,,4,3,,,2,,15
Mauritania,,,,,,,,,,,2,1,1,6,1,1,,,,,11,1,,,,,6,5,2,6,,,7,,,,,,,0,,,,,16,,,,,,,,,,,,,,,,9,2,,,,,,,,1,,,77
Mauritius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,4
Mexico,,,,,,,,,,,,,,,,8,,,,,,,3,2,,,,,,30,,16,19,,,3,67,,10,,,,3,3,,,,,,,,,,,,7,,,,,15,15,60,15,23,,35,30,8,,10,,380
Morocco,,,,,,,28,12,10,13,19,10,9,14,1,36,16,26,41,5,24,,,3,55,82,82,116,240,519,273,154,208,84,44,23,13,12,22,,10,19,17,,,28,55,83,,,,5,155,,,,,,,,10,722,41,10,545,,10,50,50,,,13,4013
Myanmar,,,,,,1,,,,,,3,,3,3,3,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,,,,,,,30
NATO**,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,196,490
Nepal,,,,,,,,,,,,,,,,,,,,,,4,,,,6,6,,,,,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,19
Netherlands,,,,,,,2,2,2,6,40,83,83,112,88,42,23,18,9,56,81,81,40,,,,13,,1,9,8,5,,23,30,8,23,15,,15,7,,7,7,7,,65,59,,,1,6,,,,15,15,15,15,8,23,11,14,16,,11,,,,,,,1213
