"TIV of arms exports from Soviet Union, 1950-2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures are SIPRI Trend Indicator Values (TIVs) expressed in millions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures may not add up due to the conventions of rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A '0' indicates that the value of deliveries is less than 0.5m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"For more information, see http://www.sipri.org/databases/armstransfers/sources-and-methods/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: SIPRI Arms Transfers Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generated: 28 July 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Total
Mauritania,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,1,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
Mongolia,,5,28,5,3,10,9,12,12,,5,61,85,86,120,137,116,63,15,14,15,13,8,58,76,190,26,24,42,29,60,72,152,114,110,98,27,36,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961
Morocco,,,,,,,,,,,,27,62,,,,,26,26,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,14,133,477,96,39,42,64,59,94,73,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097
Myanmar,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,36,44,165,85,88,151,63,14,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778
Nigeria,,,,,,,,,,,,,,,,,46,20,3,12,,,,,,335,4,6,2,,210,63,,,,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714
North Korea,861,372,211,674,263,404,479,428,364,218,120,64,176,192,158,102,838,749,1184,530,554,1472,491,443,708,350,265,262,235,164,173,206,242,401,175,1011,873,625,581,436,193,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18300
North Yemen,,,,,,,,16,19,8,,23,,,,,,,27,11,,,,,,6,,,,328,700,123,45,9,88,95,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1579
Pakistan,,,,,,,,,,,,,,,,,10,,199,80,24,,,,,,,,,,,,,,30,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379
Pathet Lao (Laos)*,,,,,,,,,,,11,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
Peru,,,,,,,,,,,,,,,,,,,,,7,,24,21,212,175,44,620,524,76,92,216,,93,1,60,68,110,77,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2514
PLO (Israel)*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
Poland,190,575,794,1021,1999,1098,687,1077,1048,994,853,849,688,1001,1563,1153,919,684,805,931,931,923,849,1045,1067,966,788,928,1113,1128,1091,808,687,491,425,918,1358,1020,896,498,227,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37138
Romania,4,76,407,809,534,326,397,165,85,76,92,6,160,206,397,500,396,436,585,393,555,440,474,474,562,576,223,279,217,552,448,354,323,142,135,233,371,132,97,186,524,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13375
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
Somalia,,,,,,,,,,,,,,11,,30,52,72,,,,,21,165,283,128,180,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971
South Yemen,,,,,,,,,,,,,,,,,,,11,48,17,49,112,83,68,12,,8,55,1042,1221,499,41,99,71,52,74,38,12,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3656
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,10,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
Sudan,,,,,,,,,,,1,,,,,,1,1,,152,484,64,,,3,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710
Syria,,,,,,74,84,366,112,22,21,12,20,74,50,70,485,879,795,841,870,721,1487,3164,3420,1408,520,880,791,1586,1684,1293,1796,2149,1709,1530,1258,1409,1312,663,739,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34319
Tanzania,,,,,,,,,,,,,,,,1,1,1,,,,,1,1,172,,,15,45,137,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396
UAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Uganda,,,,,,,,,,,,,,,,,,,0,0,0,,,4,46,119,30,5,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219
Viet Cong (South Vietnam)*,,,,,,,,,,,,,,,,,,,,,,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
Viet Nam,,,,,10,19,9,24,26,59,103,94,47,107,200,573,1058,1072,978,743,920,782,954,1283,847,485,30,30,227,1249,975,1035,529,913,552,28,78,50,65,128,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16395
Western Sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191
Yemen Arab Republic,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
Yugoslavia,,,,,,,,,,,71,111,394,616,448,528,530,681,671,514,478,407,226,87,85,479,438,556,350,712,452,413,596,503,197,311,304,286,666,275,260,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12770
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,48,2,,,4,127,218,42,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459
ZAPU (Zimbabwe)*,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,3977,3602,5880,8523,8624,5752,6376,6682,8047,7877,6329,6220,7641,7026,8908,8666,10312,11697,11196,9851,9782,11163,13288,15504,15244,11300,9574,15145,17336,16699,17904,16896,16233,14726,14091,14449,14817,13466,12412,11819,10063,5656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450754
